source,target,weight
12381,10402,0.09523809523809523
12381,14546,0.21052631578947367
12381,11599,0.045454545454545456
12381,6630,0.045454545454545456
12381,7001,0.09523809523809523
12381,10751,0.045454545454545456
12381,17566,0.2222222222222222
12381,10727,0.2222222222222222
12381,18361,0.047619047619047616
12381,15748,0.1
12381,14192,0.047619047619047616
12381,13776,0.2222222222222222
12381,17984,0.15789473684210525
12381,17228,0.15789473684210525
12381,17643,0.1
12381,16913,0.05
12381,11445,0.16666666666666666
12381,53292,0.05
12381,8710,0.10526315789473684
12381,12455,0.10526315789473684
12381,19171,0.05
12381,16377,0.16666666666666666
12381,9722,0.05
12381,10288,0.05
12381,9771,0.10526315789473684
5885,10944,0.04
5885,9246,0.23809523809523808
5885,13034,0.04
5885,9731,0.25
5885,10111,0.19047619047619047
5885,10249,0.13636363636363635
5885,8484,0.25
5885,9011,0.35294117647058826
5885,6063,0.2631578947368421
5885,7563,0.2
5885,12476,0.09090909090909091
5885,6342,0.2777777777777778
5885,10246,0.15
5885,3922,0.35294117647058826
5885,3662,0.2777777777777778
5885,13544,0.045454545454545456
5885,10402,0.29411764705882354
5885,11599,0.047619047619047616
5885,6630,0.29411764705882354
5885,21228,0.047619047619047616
5885,7001,0.15789473684210525
5885,10751,0.1
5885,8370,0.17647058823529413
5885,8710,0.17647058823529413
5885,12455,0.1111111111111111
5885,4536,0.1111111111111111
5885,5272,0.3333333333333333
5885,1169,0.17647058823529413
5885,9722,0.17647058823529413
5885,2900,0.42857142857142855
5885,5379,0.17647058823529413
5885,10288,0.05263157894736842
5885,9771,0.1111111111111111
5885,51480,0.05263157894736842
10944,9246,0.13043478260869565
10944,13034,0.18181818181818182
10944,9731,0.19047619047619047
10944,10111,0.13636363636363635
10944,10249,0.19047619047619047
10944,14248,0.08695652173913043
10944,8484,0.13636363636363635
10944,15604,0.043478260869565216
10944,6063,0.14285714285714285
10944,7563,0.09090909090909091
10944,12476,0.14285714285714285
10944,14603,0.09090909090909091
10944,16569,0.043478260869565216
10944,15547,0.15
10944,6342,0.045454545454545456
10944,10246,0.09523809523809523
10944,13544,0.15
10944,11999,0.21052631578947367
10944,17663,0.047619047619047616
10944,10402,0.15789473684210525
10944,14546,0.1
10944,11599,0.1
10944,6630,0.1
10944,7001,0.15789473684210525
10944,10751,0.2222222222222222
10944,10727,0.10526315789473684
10944,15748,0.05
10944,14192,0.05
10944,13776,0.10526315789473684
10944,17228,0.10526315789473684
10944,17643,0.05
10944,8370,0.05263157894736842
10944,11445,0.17647058823529413
10944,53292,0.05263157894736842
10944,12455,0.1111111111111111
10944,10288,0.17647058823529413
10944,9771,0.1111111111111111
9246,13034,0.08333333333333333
9246,9731,0.13636363636363635
9246,10111,0.19047619047619047
9246,10249,0.08695652173913043
9246,14248,0.041666666666666664
9246,8484,0.19047619047619047
9246,9011,0.21052631578947367
9246,6063,0.2
9246,7563,0.09090909090909091
9246,12476,0.043478260869565216
9246,16569,0.09090909090909091
9246,6342,0.2777777777777778
9246,10246,0.15
9246,3922,0.15
9246,3662,0.21052631578947367
9246,11999,0.045454545454545456
9246,10402,0.2222222222222222
9246,11599,0.15789473684210525
9246,6630,0.15789473684210525
9246,7001,0.29411764705882354
9246,10751,0.1
9246,10727,0.23529411764705882
9246,15748,0.05
9246,13776,0.05
9246,8370,0.3333333333333333
9246,11445,0.05263157894736842
9246,8710,0.1111111111111111
9246,16377,0.05263157894736842
9246,4536,0.05263157894736842
9246,5272,0.1111111111111111
9246,1169,0.25
9246,9722,0.1111111111111111
9246,2900,0.17647058823529413
9246,5379,0.17647058823529413
9246,9771,0.17647058823529413
9246,51480,0.05263157894736842
13034,9731,0.13636363636363635
13034,19724,0.19047619047619047
13034,14248,0.3157894736842105
13034,8484,0.041666666666666664
13034,15604,0.3333333333333333
13034,12476,0.043478260869565216
13034,14603,0.4117647058823529
13034,16569,0.09090909090909091
13034,15547,0.21052631578947367
13034,6342,0.045454545454545456
13034,10246,0.045454545454545456
13034,13544,0.15
13034,11999,0.045454545454545456
13034,18031,0.047619047619047616
13034,18313,0.2222222222222222
13034,17663,0.15789473684210525
13034,10402,0.1
13034,14546,0.15789473684210525
13034,6630,0.047619047619047616
13034,21228,0.047619047619047616
13034,7001,0.047619047619047616
13034,10751,0.1
13034,17566,0.16666666666666666
13034,10727,0.05
13034,15748,0.16666666666666666
13034,19729,0.05
13034,14192,0.4
13034,13776,0.3125
13034,17984,0.16666666666666666
13034,17228,0.23529411764705882
13034,17643,0.23529411764705882
13034,16913,0.05263157894736842
13034,11445,0.05263157894736842
13034,53292,0.05263157894736842
13034,12455,0.17647058823529413
13034,19171,0.1111111111111111
13034,16377,0.1111111111111111
13034,19526,0.05263157894736842
13034,9771,0.05263157894736842
13034,51480,0.05263157894736842
9731,10111,0.2
9731,10249,0.2631578947368421
9731,14248,0.043478260869565216
9731,8484,0.2631578947368421
9731,15604,0.045454545454545456
9731,9011,0.2222222222222222
9731,6063,0.2777777777777778
9731,6342,0.15789473684210525
9731,10246,0.047619047619047616
9731,3662,0.047619047619047616
9731,13544,0.1
9731,11999,0.1
9731,10402,0.23529411764705882
9731,11599,0.05
9731,6630,0.10526315789473684
9731,21228,0.05
9731,30313,0.05
9731,7001,0.23529411764705882
9731,10751,0.23529411764705882
9731,13776,0.05263157894736842
9731,32055,0.05555555555555555
9731,8370,0.05555555555555555
9731,11445,0.11764705882352941
9731,8710,0.11764705882352941
9731,12455,0.05555555555555555
9731,32305,0.05555555555555555
9731,4536,0.05555555555555555
9731,5272,0.05555555555555555
9731,2900,0.11764705882352941
9731,10288,0.11764705882352941
9731,9771,0.1875
10111,10249,0.2
10111,14248,0.09090909090909091
10111,8484,0.2
10111,9011,0.29411764705882354
10111,6063,0.35294117647058826
10111,7563,0.045454545454545456
10111,14603,0.045454545454545456
10111,16569,0.15
10111,6342,0.2222222222222222
10111,10246,0.15789473684210525
10111,3922,0.1
10111,3662,0.1
10111,13544,0.047619047619047616
10111,11999,0.2222222222222222
10111,10402,0.23529411764705882
10111,14546,0.05
10111,11599,0.05
10111,6630,0.16666666666666666
10111,30313,0.05
10111,7001,0.16666666666666666
10111,10751,0.16666666666666666
10111,17566,0.05263157894736842
10111,10727,0.17647058823529413
10111,15748,0.05263157894736842
10111,17984,0.05263157894736842
10111,32055,0.05555555555555555
10111,8370,0.11764705882352941
10111,16913,0.05555555555555555
10111,11445,0.11764705882352941
10111,53292,0.05555555555555555
10111,8710,0.35714285714285715
10111,32305,0.05555555555555555
10111,16377,0.05555555555555555
10111,5272,0.11764705882352941
10111,1169,0.05555555555555555
10111,9722,0.05555555555555555
10111,2900,0.11764705882352941
10111,10288,0.11764705882352941
10111,9771,0.05555555555555555
19724,14248,0.2
19724,15604,0.2777777777777778
19724,12476,0.045454545454545456
19724,14603,0.2777777777777778
19724,16569,0.15
19724,15547,0.15789473684210525
19724,10246,0.047619047619047616
19724,23612,0.15789473684210525
19724,3922,0.047619047619047616
19724,3662,0.047619047619047616
19724,13544,0.047619047619047616
19724,11999,0.047619047619047616
19724,18031,0.3125
19724,18313,0.5
19724,17663,0.3125
19724,10402,0.05
19724,14546,0.05
19724,11599,0.05
19724,21228,0.16666666666666666
19724,10751,0.05
19724,17566,0.17647058823529413
19724,27612,0.05263157894736842
19724,18361,0.3333333333333333
19724,24499,0.1111111111111111
19724,15748,0.25
19724,19729,0.25
19724,14192,0.3333333333333333
19724,13776,0.17647058823529413
19724,17984,0.25
19724,17228,0.3333333333333333
19724,17643,0.42857142857142855
19724,16913,0.11764705882352941
19724,53292,0.05555555555555555
19724,21217,0.26666666666666666
19724,12455,0.05555555555555555
19724,19171,0.35714285714285715
19724,16377,0.11764705882352941
19724,4536,0.05555555555555555
19724,23576,0.11764705882352941
19724,5272,0.05555555555555555
19724,19526,0.26666666666666666
19724,51480,0.05555555555555555
10249,8484,0.2
10249,9011,0.2222222222222222
10249,6063,0.15
10249,7563,0.09523809523809523
10249,12476,0.09523809523809523
10249,6342,0.15789473684210525
10249,10246,0.1
10249,3922,0.047619047619047616
10249,3662,0.047619047619047616
10249,11999,0.1
10249,18031,0.05
10249,17663,0.05
10249,10402,0.10526315789473684
10249,14546,0.05
10249,11599,0.16666666666666666
10249,6630,0.05
10249,30313,0.05
10249,7001,0.23529411764705882
10249,10751,0.10526315789473684
10249,10727,0.05263157894736842
10249,13776,0.05263157894736842
10249,32055,0.05555555555555555
10249,8370,0.11764705882352941
10249,16913,0.05555555555555555
10249,11445,0.11764705882352941
10249,8710,0.1875
10249,32305,0.05555555555555555
10249,4536,0.11764705882352941
10249,5272,0.11764705882352941
10249,2900,0.11764705882352941
10249,10288,0.1875
10249,9771,0.1875
14248,8484,0.043478260869565216
14248,15604,0.2777777777777778
14248,9011,0.047619047619047616
14248,14603,0.2777777777777778
14248,16569,0.21052631578947367
14248,15547,0.375
14248,10246,0.1
14248,13544,0.1
14248,11999,0.1
14248,18031,0.10526315789473684
14248,18313,0.3125
14248,17663,0.16666666666666666
14248,10402,0.05
14248,14546,0.23529411764705882
14248,21228,0.05
14248,7001,0.05
14248,10751,0.16666666666666666
14248,17566,0.25
14248,10727,0.05263157894736842
14248,15748,0.25
14248,19729,0.05263157894736842
14248,14192,0.3333333333333333
14248,13776,0.17647058823529413
14248,17984,0.17647058823529413
14248,17228,0.25
14248,17643,0.25
14248,11445,0.11764705882352941
14248,21217,0.11764705882352941
14248,8710,0.05555555555555555
14248,12455,0.11764705882352941
14248,19171,0.05555555555555555
14248,16377,0.26666666666666666
14248,19526,0.11764705882352941
8484,9011,0.047619047619047616
8484,6063,0.35294117647058826
8484,7563,0.15
8484,12476,0.045454545454545456
8484,16569,0.045454545454545456
8484,6342,0.29411764705882354
8484,10246,0.047619047619047616
8484,3662,0.047619047619047616
8484,13544,0.047619047619047616
8484,10402,0.23529411764705882
8484,11599,0.05
8484,6630,0.16666666666666666
8484,21228,0.05
8484,7001,0.3125
8484,10751,0.16666666666666666
8484,10727,0.1111111111111111
8484,15748,0.05263157894736842
8484,8370,0.26666666666666666
8484,11445,0.11764705882352941
8484,12455,0.11764705882352941
8484,16377,0.05555555555555555
8484,4536,0.1875
8484,1169,0.05555555555555555
8484,2900,0.11764705882352941
8484,5379,0.05555555555555555
8484,9771,0.1875
15604,12476,0.047619047619047616
15604,14603,0.29411764705882354
15604,16569,0.15789473684210525
15604,15547,0.3125
15604,10246,0.05
15604,13544,0.16666666666666666
15604,11999,0.05
15604,18031,0.1111111111111111
15604,18313,0.25
15604,17663,0.17647058823529413
15604,10402,0.05263157894736842
15604,14546,0.17647058823529413
15604,21228,0.05263157894736842
15604,10751,0.1111111111111111
15604,17566,0.11764705882352941
15604,18361,0.05555555555555555
15604,15748,0.35714285714285715
15604,19729,0.05555555555555555
15604,14192,0.5833333333333334
15604,13776,0.26666666666666666
15604,17984,0.26666666666666666
15604,17228,0.1875
15604,17643,0.1875
15604,16913,0.125
15604,53292,0.058823529411764705
15604,26244,0.058823529411764705
15604,21217,0.058823529411764705
15604,12455,0.125
15604,19171,0.2
15604,16377,0.125
15604,23576,0.058823529411764705
15604,19526,0.125
15604,51480,0.058823529411764705
9011,6063,0.16666666666666666
9011,7563,0.05
9011,12476,0.05
9011,16569,0.05
9011,6342,0.17647058823529413
9011,10246,0.05263157894736842
9011,3922,0.25
9011,3662,0.17647058823529413
9011,11999,0.1111111111111111
9011,10402,0.11764705882352941
9011,14546,0.05555555555555555
9011,6630,0.05555555555555555
9011,30313,0.05555555555555555
9011,7001,0.05555555555555555
9011,10751,0.11764705882352941
9011,32055,0.0625
9011,8370,0.3076923076923077
9011,8710,0.4166666666666667
9011,12455,0.0625
9011,32305,0.0625
9011,4536,0.0625
9011,5272,0.4166666666666667
9011,1169,0.21428571428571427
9011,9722,0.0625
9011,2900,0.3076923076923077
9011,5379,0.0625
9011,10288,0.0625
9011,9771,0.0625
6063,7563,0.047619047619047616
6063,6342,0.4
6063,10246,0.05
6063,3922,0.16666666666666666
6063,3662,0.16666666666666666
6063,10402,0.25
6063,6630,0.25
6063,7001,0.3333333333333333
6063,10751,0.1111111111111111
6063,8370,0.2
6063,11445,0.058823529411764705
6063,8710,0.2
6063,4536,0.125
6063,5272,0.2
6063,1169,0.125
6063,2900,0.125
6063,10288,0.058823529411764705
6063,9771,0.058823529411764705
7563,12476,0.15789473684210525
7563,6342,0.10526315789473684
7563,10246,0.23529411764705882
7563,3922,0.16666666666666666
7563,3662,0.23529411764705882
7563,13544,0.16666666666666666
7563,11599,0.17647058823529413
7563,6630,0.25
7563,30313,0.05263157894736842
7563,7001,0.05263157894736842
7563,10751,0.05263157894736842
7563,10727,0.05555555555555555
7563,8370,0.2
7563,11445,0.058823529411764705
7563,12455,0.058823529411764705
7563,5272,0.058823529411764705
7563,51166,0.058823529411764705
7563,1169,0.125
7563,9722,0.2
7563,2900,0.125
7563,5379,0.2
7563,10288,0.058823529411764705
7563,51480,0.058823529411764705
12476,14603,0.047619047619047616
12476,16569,0.047619047619047616
12476,15547,0.05
12476,10246,0.10526315789473684
12476,23612,0.05
12476,3922,0.05
12476,3662,0.10526315789473684
12476,13544,0.16666666666666666
12476,11999,0.16666666666666666
12476,18031,0.05263157894736842
12476,18313,0.05263157894736842
12476,17663,0.1111111111111111
12476,10402,0.05263157894736842
12476,14546,0.17647058823529413
12476,11599,0.42857142857142855
12476,6630,0.05263157894736842
12476,21228,0.05263157894736842
12476,10751,0.1111111111111111
12476,17566,0.05555555555555555
12476,10727,0.05555555555555555
12476,18361,0.05555555555555555
12476,19729,0.05555555555555555
12476,13776,0.05555555555555555
12476,17228,0.05555555555555555
12476,17643,0.05555555555555555
12476,8370,0.058823529411764705
12476,16913,0.125
12476,11445,0.058823529411764705
12476,12455,0.125
12476,16377,0.058823529411764705
12476,5272,0.058823529411764705
12476,9722,0.38461538461538464
12476,5379,0.125
12476,10288,0.2
14603,16569,0.29411764705882354
14603,15547,0.3125
14603,10246,0.05
14603,23612,0.05
14603,13544,0.05
14603,11999,0.05
14603,18031,0.25
14603,18313,0.3333333333333333
14603,17663,0.25
14603,10402,0.05263157894736842
14603,14546,0.25
14603,10751,0.05263157894736842
14603,17566,0.35714285714285715
14603,18361,0.11764705882352941
14603,24499,0.05555555555555555
14603,15748,0.26666666666666666
14603,19729,0.11764705882352941
14603,14192,0.46153846153846156
14603,13776,0.11764705882352941
14603,17984,0.46153846153846156
14603,17228,0.35714285714285715
14603,17643,0.26666666666666666
14603,16913,0.2
14603,11445,0.058823529411764705
14603,53292,0.058823529411764705
14603,26244,0.058823529411764705
14603,21217,0.058823529411764705
14603,12455,0.125
14603,19171,0.2
14603,16377,0.2857142857142857
14603,23576,0.058823529411764705
14603,19526,0.125
14603,51480,0.058823529411764705
16569,15547,0.10526315789473684
16569,10246,0.10526315789473684
16569,3662,0.05
16569,13544,0.05
16569,11999,0.16666666666666666
16569,18031,0.1111111111111111
16569,18313,0.1111111111111111
16569,17663,0.05263157894736842
16569,10402,0.05263157894736842
16569,14546,0.1111111111111111
16569,11599,0.05263157894736842
16569,7001,0.05263157894736842
16569,10751,0.05263157894736842
16569,17566,0.26666666666666666
16569,10727,0.1875
16569,18361,0.05555555555555555
16569,15748,0.46153846153846156
16569,14192,0.1875
16569,17984,0.1875
16569,17228,0.05555555555555555
16569,17643,0.05555555555555555
16569,16913,0.2
16569,11445,0.058823529411764705
16569,53292,0.058823529411764705
16569,8710,0.058823529411764705
16569,12455,0.058823529411764705
16569,19171,0.2
16569,16377,0.2857142857142857
16569,9722,0.058823529411764705
16569,5379,0.058823529411764705
16569,51480,0.058823529411764705
15547,10246,0.05263157894736842
15547,23612,0.05263157894736842
15547,13544,0.1111111111111111
15547,11999,0.05263157894736842
15547,18031,0.11764705882352941
15547,18313,0.26666666666666666
15547,17663,0.1875
15547,10402,0.1875
15547,14546,0.1875
15547,21228,0.05555555555555555
15547,10751,0.11764705882352941
15547,17566,0.125
15547,18361,0.058823529411764705
15547,24499,0.058823529411764705
15547,15748,0.2857142857142857
15547,19729,0.125
15547,14192,0.38461538461538464
15547,13776,0.2
15547,17984,0.2
15547,17228,0.38461538461538464
15547,17643,0.2857142857142857
15547,16913,0.0625
15547,26244,0.0625
15547,21217,0.21428571428571427
15547,12455,0.21428571428571427
15547,16377,0.0625
15547,23576,0.0625
15547,19526,0.21428571428571427
6342,10246,0.05263157894736842
6342,3922,0.1111111111111111
6342,3662,0.17647058823529413
6342,10402,0.1875
6342,11599,0.05555555555555555
6342,6630,0.26666666666666666
6342,7001,0.26666666666666666
6342,10751,0.11764705882352941
6342,10727,0.058823529411764705
6342,13776,0.058823529411764705
6342,8370,0.4166666666666667
6342,11445,0.0625
6342,8710,0.13333333333333333
6342,4536,0.21428571428571427
6342,5272,0.13333333333333333
6342,1169,0.13333333333333333
6342,2900,0.21428571428571427
6342,5379,0.0625
6342,10288,0.0625
6342,9771,0.13333333333333333
10246,3922,0.1111111111111111
10246,3662,0.1111111111111111
10246,13544,0.1111111111111111
10246,11999,0.1111111111111111
10246,18031,0.05555555555555555
10246,18313,0.05555555555555555
10246,10402,0.05555555555555555
10246,14546,0.11764705882352941
10246,11599,0.1875
10246,6630,0.35714285714285715
10246,7001,0.1875
10246,10751,0.1875
10246,17566,0.058823529411764705
10246,15748,0.058823529411764705
10246,13776,0.125
10246,17984,0.058823529411764705
10246,16913,0.0625
10246,8710,0.0625
10246,1169,0.0625
10246,9722,0.21428571428571427
10246,2900,0.0625
10246,5379,0.13333333333333333
10246,10288,0.13333333333333333
10246,9771,0.13333333333333333
10246,51480,0.0625
23612,11999,0.05263157894736842
23612,18031,0.1875
23612,18313,0.11764705882352941
23612,17663,0.05555555555555555
23612,11599,0.05555555555555555
23612,21228,0.35714285714285715
23612,30313,0.05555555555555555
23612,27612,0.2
23612,18361,0.38461538461538464
23612,24499,0.5
23612,19729,0.2857142857142857
23612,17984,0.058823529411764705
23612,17643,0.058823529411764705
23612,32055,0.13333333333333333
23612,16913,0.13333333333333333
23612,26244,0.4166666666666667
23612,32923,0.0625
23612,21217,0.3076923076923077
23612,19171,0.0625
23612,32305,0.0625
23612,16377,0.0625
23612,23576,0.4166666666666667
23612,51166,0.0625
23612,19526,0.21428571428571427
23612,51480,0.0625
3922,3662,0.3333333333333333
3922,13544,0.05263157894736842
3922,17663,0.05555555555555555
3922,10402,0.05555555555555555
3922,6630,0.1875
3922,18361,0.058823529411764705
3922,19729,0.058823529411764705
3922,17643,0.058823529411764705
3922,8370,0.13333333333333333
3922,53292,0.0625
3922,8710,0.13333333333333333
3922,12455,0.0625
3922,4536,0.13333333333333333
3922,5272,0.5454545454545454
3922,51166,0.0625
3922,1169,0.4166666666666667
3922,9722,0.13333333333333333
3922,2900,0.21428571428571427
3922,5379,0.13333333333333333
3922,51480,0.0625
3662,13544,0.05263157894736842
3662,17663,0.05555555555555555
3662,10402,0.05555555555555555
3662,11599,0.11764705882352941
3662,6630,0.11764705882352941
3662,7001,0.11764705882352941
3662,10727,0.058823529411764705
3662,18361,0.058823529411764705
3662,19729,0.058823529411764705
3662,17643,0.058823529411764705
3662,8370,0.13333333333333333
3662,8710,0.13333333333333333
3662,4536,0.13333333333333333
3662,5272,0.21428571428571427
3662,1169,0.3076923076923077
3662,9722,0.21428571428571427
3662,2900,0.4166666666666667
3662,5379,0.4166666666666667
3662,51480,0.0625
13544,11999,0.17647058823529413
13544,18313,0.05555555555555555
13544,17663,0.05555555555555555
13544,14546,0.11764705882352941
13544,11599,0.05555555555555555
13544,6630,0.05555555555555555
13544,10751,0.05555555555555555
13544,17566,0.125
13544,10727,0.058823529411764705
13544,15748,0.058823529411764705
13544,14192,0.125
13544,13776,0.058823529411764705
13544,17984,0.058823529411764705
13544,17228,0.058823529411764705
13544,17643,0.058823529411764705
13544,8370,0.0625
13544,16913,0.0625
13544,11445,0.13333333333333333
13544,53292,0.0625
13544,12455,0.21428571428571427
13544,16377,0.0625
13544,51166,0.0625
13544,9722,0.13333333333333333
13544,5379,0.0625
13544,10288,0.0625
11999,18313,0.05555555555555555
11999,10402,0.11764705882352941
11999,14546,0.11764705882352941
11999,11599,0.1875
11999,21228,0.05555555555555555
11999,10751,0.11764705882352941
11999,17566,0.125
11999,10727,0.125
11999,18361,0.058823529411764705
11999,15748,0.058823529411764705
11999,19729,0.058823529411764705
11999,17984,0.058823529411764705
11999,16913,0.13333333333333333
11999,11445,0.3076923076923077
11999,53292,0.0625
11999,8710,0.13333333333333333
11999,16377,0.0625
11999,9722,0.0625
11999,10288,0.0625
18031,18313,0.2857142857142857
18031,17663,0.2857142857142857
18031,10402,0.058823529411764705
18031,14546,0.125
18031,21228,0.058823529411764705
18031,10751,0.058823529411764705
18031,17566,0.13333333333333333
18031,18361,0.3076923076923077
18031,24499,0.21428571428571427
18031,15748,0.13333333333333333
18031,19729,0.21428571428571427
18031,14192,0.0625
18031,13776,0.13333333333333333
18031,17984,0.21428571428571427
18031,17228,0.21428571428571427
18031,17643,0.13333333333333333
18031,16913,0.23076923076923078
18031,11445,0.06666666666666667
18031,26244,0.14285714285714285
18031,21217,0.3333333333333333
18031,19171,0.14285714285714285
18031,16377,0.23076923076923078
18031,23576,0.3333333333333333
18031,19526,0.45454545454545453
18313,17663,0.2
18313,10402,0.058823529411764705
18313,14546,0.058823529411764705
18313,11599,0.058823529411764705
18313,21228,0.058823529411764705
18313,10751,0.058823529411764705
18313,17566,0.21428571428571427
18313,18361,0.21428571428571427
18313,24499,0.0625
18313,15748,0.21428571428571427
18313,19729,0.21428571428571427
18313,14192,0.3076923076923077
18313,13776,0.3076923076923077
18313,17984,0.3076923076923077
18313,17228,0.3076923076923077
18313,17643,0.3076923076923077
18313,16913,0.06666666666666667
18313,26244,0.06666666666666667
18313,21217,0.14285714285714285
18313,12455,0.06666666666666667
18313,19171,0.14285714285714285
18313,16377,0.3333333333333333
18313,23576,0.06666666666666667
18313,19526,0.23076923076923078
17663,10402,0.058823529411764705
17663,14546,0.2
17663,21228,0.125
17663,17566,0.13333333333333333
17663,18361,0.21428571428571427
17663,19729,0.13333333333333333
17663,14192,0.21428571428571427
17663,13776,0.21428571428571427
17663,17984,0.4166666666666667
17663,17228,0.3076923076923077
17663,17643,0.5454545454545454
17663,16913,0.14285714285714285
17663,11445,0.06666666666666667
17663,26244,0.06666666666666667
17663,21217,0.14285714285714285
17663,12455,0.06666666666666667
17663,19171,0.06666666666666667
17663,16377,0.06666666666666667
17663,4536,0.06666666666666667
17663,23576,0.14285714285714285
17663,5272,0.06666666666666667
17663,19526,0.23076923076923078
10402,14546,0.058823529411764705
10402,11599,0.058823529411764705
10402,6630,0.058823529411764705
10402,21228,0.058823529411764705
10402,7001,0.125
10402,10751,0.2
10402,10727,0.0625
10402,15748,0.13333333333333333
10402,13776,0.13333333333333333
10402,17228,0.0625
10402,17643,0.0625
10402,8370,0.14285714285714285
10402,11445,0.06666666666666667
10402,8710,0.14285714285714285
10402,12455,0.06666666666666667
10402,5272,0.06666666666666667
10402,9722,0.06666666666666667
10402,2900,0.06666666666666667
10402,9771,0.06666666666666667
48482,30313,0.125
48482,27612,0.0625
48482,32055,0.14285714285714285
48482,53292,0.23076923076923078
48482,32923,0.06666666666666667
48482,32305,0.06666666666666667
48482,51166,0.23076923076923078
48482,51480,0.14285714285714285
14546,11599,0.058823529411764705
14546,21228,0.058823529411764705
14546,10751,0.125
14546,17566,0.21428571428571427
14546,15748,0.0625
14546,19729,0.13333333333333333
14546,14192,0.13333333333333333
14546,13776,0.21428571428571427
14546,17984,0.13333333333333333
14546,17228,0.21428571428571427
14546,17643,0.21428571428571427
14546,16913,0.06666666666666667
14546,11445,0.06666666666666667
14546,21217,0.06666666666666667
14546,8710,0.06666666666666667
14546,16377,0.14285714285714285
14546,19526,0.14285714285714285
14546,9722,0.06666666666666667
14546,10288,0.14285714285714285
11599,6630,0.058823529411764705
11599,21228,0.058823529411764705
11599,7001,0.058823529411764705
11599,10751,0.125
11599,10727,0.21428571428571427
11599,18361,0.0625
11599,19729,0.0625
11599,8370,0.06666666666666667
11599,11445,0.23076923076923078
11599,8710,0.06666666666666667
11599,9722,0.45454545454545453
11599,5379,0.14285714285714285
11599,10288,0.23076923076923078
11599,9771,0.06666666666666667
6630,7001,0.125
6630,10751,0.125
6630,13776,0.0625
6630,8370,0.06666666666666667
6630,4536,0.06666666666666667
6630,5272,0.06666666666666667
6630,1169,0.06666666666666667
6630,9722,0.14285714285714285
6630,2900,0.14285714285714285
6630,5379,0.23076923076923078
6630,10288,0.14285714285714285
6630,9771,0.14285714285714285
6630,51480,0.06666666666666667
21228,10751,0.058823529411764705
21228,17566,0.0625
21228,27612,0.13333333333333333
21228,18361,0.3076923076923077
21228,24499,0.13333333333333333
21228,19729,0.21428571428571427
21228,17984,0.0625
21228,17228,0.0625
21228,17643,0.13333333333333333
21228,32055,0.06666666666666667
21228,16913,0.06666666666666667
21228,26244,0.14285714285714285
21228,21217,0.23076923076923078
21228,12455,0.06666666666666667
21228,19171,0.14285714285714285
21228,32305,0.14285714285714285
21228,23576,0.23076923076923078
21228,19526,0.14285714285714285
21228,51480,0.06666666666666667
30313,27612,0.21428571428571427
30313,24499,0.13333333333333333
30313,19729,0.0625
30313,32055,0.45454545454545453
30313,26244,0.06666666666666667
30313,32923,0.3333333333333333
30313,8710,0.06666666666666667
30313,19171,0.06666666666666667
30313,32305,0.3333333333333333
30313,23576,0.06666666666666667
30313,51166,0.06666666666666667
30313,10288,0.06666666666666667
30313,9771,0.06666666666666667
30313,51480,0.14285714285714285
7001,10751,0.058823529411764705
7001,10727,0.0625
7001,15748,0.0625
7001,13776,0.0625
7001,8370,0.06666666666666667
7001,8710,0.14285714285714285
7001,16377,0.06666666666666667
7001,4536,0.23076923076923078
7001,5272,0.06666666666666667
7001,1169,0.06666666666666667
7001,2900,0.14285714285714285
7001,9771,0.23076923076923078
10751,15748,0.13333333333333333
10751,14192,0.0625
10751,13776,0.0625
10751,8370,0.14285714285714285
10751,11445,0.06666666666666667
10751,8710,0.06666666666666667
10751,12455,0.14285714285714285
10751,10288,0.14285714285714285
10751,9771,0.06666666666666667
17566,18361,0.06666666666666667
17566,15748,0.14285714285714285
17566,19729,0.06666666666666667
17566,14192,0.14285714285714285
17566,13776,0.06666666666666667
17566,17984,0.3333333333333333
17566,17228,0.23076923076923078
17566,17643,0.14285714285714285
17566,16913,0.25
17566,11445,0.07142857142857142
17566,53292,0.07142857142857142
17566,21217,0.07142857142857142
17566,12455,0.07142857142857142
17566,19171,0.15384615384615385
17566,16377,0.36363636363636365
17566,19526,0.07142857142857142
17566,51480,0.07142857142857142
27612,18361,0.06666666666666667
27612,24499,0.3333333333333333
27612,19729,0.14285714285714285
27612,32055,0.15384615384615385
27612,26244,0.15384615384615385
27612,32923,0.07142857142857142
27612,21217,0.07142857142857142
27612,19171,0.15384615384615385
27612,32305,0.07142857142857142
27612,51166,0.15384615384615385
27612,51480,0.15384615384615385
10727,15748,0.06666666666666667
10727,8370,0.07142857142857142
10727,16913,0.07142857142857142
10727,11445,0.25
10727,53292,0.07142857142857142
10727,8710,0.07142857142857142
10727,16377,0.07142857142857142
10727,9722,0.15384615384615385
10727,5379,0.15384615384615385
10727,10288,0.07142857142857142
18361,24499,0.23076923076923078
18361,15748,0.06666666666666667
18361,19729,0.45454545454545453
18361,17984,0.14285714285714285
18361,17228,0.06666666666666667
18361,17643,0.14285714285714285
18361,16913,0.15384615384615385
18361,26244,0.25
18361,21217,0.36363636363636365
18361,19171,0.25
18361,16377,0.15384615384615385
18361,4536,0.07142857142857142
18361,23576,0.36363636363636365
18361,5272,0.07142857142857142
18361,19526,0.25
24499,19729,0.3333333333333333
24499,17984,0.06666666666666667
24499,17228,0.06666666666666667
